,P14,P5,P4,P1,P12,BLS1,BLS3,P17,P10,P18,P6,P15,BLS0,P11,P8,BLS2,BLS5,Period,BLS16,P0,BLS10,P3,BLS6,BLS11,BLS25,BLS26,BLS29,BLS4,BLS14,P13,Y,IDs
1368,4.0,0.01074,0.00204,5.55013,6.0,2.07323355102,-0.483748536584,0.00032,-705.37899,12.13209,0.14212,5.0,-0.176955393964,0.52307,0.55895,0.387701852555,-0.289322795287,4.99436256,0.730835729883,2.83924209426,-0.606784361213,5.31519,0.344624772178,-0.863989402698,-0.534345524734,-0.210068291661,0.0558651956819,0.528335482454,0.760146847463,2.0,1.0,2368
1291,17.0,0.0454,0.00197,5.1774,17.0,-0.210158232754,-0.555265276311,0.00013,-10741.08573,20.26533,0.06298,18.0,1.3071032189,0.78768,0.52621,-0.00111771678734,-0.150263590226,7.97845795,0.156528598265,4.40028438838,0.0559322408861,3.87918,-0.190104203611,-0.741567051412,-0.594036420649,-0.841154466821,0.214909905402,-0.193600015516,-1.00081733121,1.0,1.0,2291
1376,23.0,0.0491,0.00165,5.77124,31.0,-0.232329811937,0.168140553274,0.00026,-1137.48042,24.11899,0.41378,28.0,0.108980753141,0.40949,0.00688,1.16702938897,-0.909360394802,3.06095181,-1.61301019531,0.11703008004,-1.22741858658,5.38754,4.52877812154,0.529198579591,-1.58506453114,-0.278953831198,-0.236286105249,-0.345373956549,-0.716547523153,4.0,1.0,2376
1347,18.0,0.04557,0.00187,5.16629,17.0,-0.311763677981,-0.58135549276,0.00014,-4197.99546,23.04743,0.09239,18.0,1.3702231785,0.93719,0.64326,0.0136112303699,0.0821609226441,8.0,0.0662365976331,5.34921298444,0.234251766766,3.76538,-0.0233270724777,-0.637430398132,-0.216813492101,-0.00247700488068,0.169192277041,-0.481685397063,-1.30894486499,1.0,1.0,2347
1168,7.0,0.01493,0.00216,5.67758,8.0,2.04951729399,-0.820747992582,0.00028,-22397.52629,15.04327,0.19823,7.0,-0.174455659259,0.55723,0.87742,0.514864653893,-0.235334994546,5.13724281,0.680933334912,4.56669208689,0.00561994405127,5.2949,-0.0812775510432,-0.579799819232,0.898053107277,-0.979292101927,1.0700332392,0.788293235354,1.18173680418,2.0,1.0,2168
1884,21.0,0.04346,0.01298,4.69523,21.0,0.440805515181,0.401630492331,0.00872,-30.55749,6.77905,0.26534,22.0,-1.11119045518,0.28062,0.00778,0.163194841221,1.50244002208,0.86011489,-0.694393813855,0.0462206619186,1.7749711506,4.86403,-2.09140591049,0.740754754161,-0.712077847511,-1.85240331734,-1.2742616387,-0.0856096898997,0.328336016598,12.0,1.0,2884
1804,8.0,0.01789,0.01231,4.24621,10.0,0.24355640584,0.4838492021,0.00584,-24.41096,6.66995,0.23955,8.0,-1.38020956706,0.41179,0.41816,-0.197913338017,0.536152883522,0.56581362,-1.26303378222,0.26249536334,-0.292105341806,4.66468,-0.422808476207,0.605334657732,-0.589909589877,0.179467455601,0.335678736421,-0.390541070189,-2.08228171228,10.0,1.0,2804
1176,27.0,0.04444,0.00208,6.86982,26.0,-0.651382887692,0.773371741334,0.00015,-64561.84837,37.12704,0.24421,26.0,0.0609775771975,0.29501,0.05272,1.72408046838,-1.41880323219,3.05796819,-0.844899158086,0.249991513288,-0.817357736423,6.00108,4.89275840285,1.30231792161,0.136648070194,0.520556967671,-0.754398396652,0.550920528959,-0.529954893852,4.0,1.0,2176
1537,18.0,0.03497,0.00187,7.24719,19.0,0.12111286028,-0.44523207405,0.00055,-190.17211,14.2476,0.04863,18.0,0.669188240176,0.51596,0.03377,-0.677591623009,1.77491859296,5.52923613,-1.46419112951,0.304249700446,0.882752568522,6.29706,0.110038237095,-0.0370395970385,-0.176892988692,-0.826579067789,-0.340247045259,-0.581258455071,-1.24274430451,2.0,1.0,2537
1323,25.0,0.0587,0.00216,5.97061,26.0,-1.1006636835,0.37116309547,0.0002,-4284.01119,33.42016,0.41152,24.0,0.216608027932,0.33997,0.55642,2.03992613951,0.612883910448,2.99662876,0.0384233302605,1.77616966569,0.802679660961,5.39202,-1.22929128396,-0.902780332883,0.247250723176,-0.207238871586,-0.175425179302,0.478830085492,-0.209896855612,3.0,1.0,2323
